game_pk,game_date,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_win,away_sp_id,away_sp_name,home_sp_id,home_sp_name
776432,2025-09-06,117,HOU,140,TEX,11,0,False,686613.0,Hunter Brown,594798.0,Jacob deGrom
776434,2025-09-06,142,MIN,118,KC,2,11,True,657746.0,Joe Ryan,663568.0,Stephen Kolek
776447,2025-09-06,136,SEA,144,ATL,10,2,False,682243.0,Bryce Miller,694462.0,Hurston Waldrep
776424,2025-09-06,111,BOS,109,AZ,1,5,True,608337.0,Lucas Giolito,694297.0,Brandon Pfaadt
776431,2025-09-06,135,SD,115,COL,10,8,False,681190.0,Randy Vásquez,685326.0,McCade Brown
776430,2025-09-06,133,ATH,108,LAA,17,4,False,669372.0,J.T. Ginn,579328.0,Yusei Kikuchi
776428,2025-09-07,136,SEA,144,ATL,18,2,False,622491.0,Luis Castillo,666214.0,Joey Wentz
776421,2025-09-07,114,CLE,139,TB,2,1,False,800048.0,Parker Messick,656876.0,Drew Rasmussen
776427,2025-09-07,119,LAD,110,BAL,5,2,False,477132.0,Clayton Kershaw,608372.0,Tomoyuki Sugano
776423,2025-09-07,141,TOR,147,NYY,3,4,True,453286.0,Max Scherzer,608331.0,Max Fried
776419,2025-09-07,158,MIL,134,PIT,10,2,False,694819.0,Jacob Misiorowski,696149.0,Bubba Chandler
776429,2025-09-07,121,NYM,113,CIN,2,3,True,687075.0,Brandon Sproat,668881.0,Hunter Greene
776425,2025-09-07,145,CWS,116,DET,6,4,False,663436.0,Davis Martin,450203.0,Charlie Morton
776426,2025-09-07,143,PHI,146,MIA,4,5,True,592836.0,Taijuan Walker,663969.0,Tyler Phillips
776422,2025-09-07,142,MIN,118,KC,5,1,False,641927.0,Bailey Ober,547179.0,Michael Lorenzen
776416,2025-09-07,137,SF,138,STL,3,4,True,678906.0,Kai-Wei Teng,543243.0,Sonny Gray
776420,2025-09-07,120,WSH,112,CHC,6,3,False,674841.0,Andrew Alvarez,519141.0,Drew Pomeranz
776418,2025-09-07,117,HOU,140,TEX,2,4,True,664285.0,Framber Valdez,571578.0,Patrick Corbin
776417,2025-09-07,135,SD,115,COL,8,1,False,656302.0,Dylan Cease,685299.0,Tanner Gordon
776414,2025-09-07,133,ATH,108,LAA,3,4,True,622663.0,Luis Severino,815083.0,Mitch Farris
776415,2025-09-07,111,BOS,109,AZ,7,4,False,678394.0,Brayan Bello,669194.0,Ryne Nelson
776413,2025-09-08,118,KC,114,CLE,2,10,True,686701.0,Ryan Bergert,677944.0,Slade Cecconi
776409,2025-09-08,120,WSH,146,MIA,15,7,False,676917.0,Cade Cavalli,676083.0,Janson Junk
776405,2025-09-08,121,NYM,143,PHI,0,1,True,690997.0,Nolan McLean,605400.0,Aaron Nola
776412,2025-09-08,112,CHC,144,ATL,1,4,True,684007.0,Shota Imanaga,693821.0,Bryce Elder
776406,2025-09-08,158,MIL,140,TEX,0,5,True,500779.0,Jose Quintana,656641.0,Jacob Latz
776411,2025-09-08,142,MIN,108,LAA,12,3,False,680573.0,Simeon Woods Richardson,702674.0,Caden Dana
776407,2025-09-08,113,CIN,135,SD,3,4,True,666157.0,Nick Lodolo,506433.0,Yu Darvish
776400,2025-09-08,138,STL,136,SEA,2,4,True,571945.0,Miles Mikolas,693433.0,Bryan Woo
776399,2025-09-08,109,AZ,137,SF,5,11,True,622503.0,Nabil Crismatt,657277.0,Logan Webb
776410,2025-09-08,111,BOS,133,ATH,7,0,False,676979.0,Garrett Crochet,806960.0,Luis Morales
776408,2025-09-08,115,COL,119,LAD,1,3,True,801403.0,Chase Dollander,607192.0,Tyler Glasnow
776401,2025-09-09,134,PIT,110,BAL,2,3,True,681347.0,Mike Burrows,680694.0,Kyle Bradish
776403,2025-09-09,118,KC,114,CLE,0,2,True,702070.0,Noah Cameron,676282.0,Joey Cantillo
776397,2025-09-09,120,WSH,146,MIA,7,5,False,680730.0,Mitchell Parker,800049.0,Adam Mazur
776404,2025-09-09,121,NYM,143,PHI,3,9,True,640455.0,Sean Manaea,624133.0,Ranger Suarez
776398,2025-09-09,116,DET,147,NYY,12,2,False,663554.0,Casey Mize,701542.0,Will Warren
776393,2025-09-09,117,HOU,141,TOR,3,4,True,677651.0,Luis Garcia,669456.0,Shane Bieber
776402,2025-09-09,112,CHC,144,ATL,6,1,False,690990.0,Cade Horton,675911.0,Spencer Strider
776388,2025-09-09,139,TB,145,CWS,5,4,False,605288.0,Adrian Houser,672782.0,Yoendrys Gómez
776395,2025-09-09,158,MIL,140,TEX,4,5,True,694477.0,Chad Patrick,683004.0,Jack Leiter
776390,2025-09-09,142,MIN,108,LAA,2,12,True,805673.0,Zebby Matthews,543294.0,Kyle Hendricks
776392,2025-09-09,113,CIN,135,SD,4,2,False,641793.0,Zack Littell,650633.0,Michael King
776391,2025-09-09,138,STL,136,SEA,3,5,True,669461.0,Matthew Liberatore,669923.0,George Kirby
776394,2025-09-09,109,AZ,137,SF,3,5,True,668678.0,Zac Gallen,592662.0,Robbie Ray
776396,2025-09-09,111,BOS,133,ATH,6,0,False,813349.0,Connelly Early,605488.0,Jeffrey Springs
776389,2025-09-09,115,COL,119,LAD,2,7,True,608566.0,Germán Márquez,686218.0,Emmet Sheehan
776375,2025-09-10,158,MIL,140,TEX,3,6,True,642547.0,Freddy Peralta,518876.0,Merrill Kelly
776379,2025-09-10,111,BOS,133,ATH,4,5,True,801139.0,Payton Tolle,686930.0,Mason Barnett
776374,2025-09-10,109,AZ,137,SF,5,3,False,593958.0,Eduardo Rodriguez,693313.0,Carson Seymour
776376,2025-09-10,142,MIN,108,LAA,3,4,True,671737.0,Taj Bradley,570632.0,José Ureña
776387,2025-09-10,134,PIT,110,BAL,1,2,True,694973.0,Paul Skenes,669330.0,Tyler Wells
776382,2025-09-10,118,KC,114,CLE,4,3,False,680742.0,Jonathan Bowlan,671106.0,Logan Allen
776386,2025-09-10,120,WSH,146,MIA,3,8,True,663623.0,Jake Irvin,691587.0,Eury Pérez
776384,2025-09-10,121,NYM,143,PHI,3,11,True,605280.0,Clay Holmes,650911.0,Cristopher Sánchez
776383,2025-09-10,116,DET,147,NYY,11,1,False,656427.0,Jack Flaherty,607074.0,Carlos Rodón
776385,2025-09-10,117,HOU,141,TOR,3,2,False,669920.0,Jason Alexander,621244.0,José Berríos
776381,2025-09-10,112,CHC,144,ATL,3,2,False,592791.0,Jameson Taillon,519242.0,Chris Sale
776378,2025-09-10,139,TB,145,CWS,5,6,True,643377.0,Griffin Jax,680732.0,Sean Burke
776377,2025-09-10,113,CIN,135,SD,2,1,False,671096.0,Andrew Abbott,601713.0,Nick Pivetta
776373,2025-09-10,138,STL,136,SEA,2,4,True,700241.0,Michael McGreevy,669302.0,Logan Gilbert
776380,2025-09-10,115,COL,119,LAD,0,9,True,607536.0,Kyle Freeland,605483.0,Blake Snell
776372,2025-09-11,134,PIT,110,BAL,2,3,True,670912.0,Johan Oviedo,700249.0,Cade Povich
776364,2025-09-11,139,TB,145,CWS,1,5,True,693855.0,Ian Seymour,681343.0,Shane Smith
776369,2025-09-11,117,HOU,141,TOR,0,6,True,664299.0,Cristian Javier,592332.0,Kevin Gausman
776367,2025-09-11,120,WSH,146,MIA,0,5,True,669022.0,MacKenzie Gore,677960.0,Ryan Weathers
776368,2025-09-11,116,DET,147,NYY,3,9,True,663947.0,Tyler Holton,693645.0,Cam Schlittler
776370,2025-09-11,118,KC,114,CLE,2,3,True,663568.0,Stephen Kolek,668909.0,Gavin Williams
776371,2025-09-11,121,NYM,143,PHI,4,6,True,656849.0,David Peterson,666200.0,Jesús Luzardo
776365,2025-09-11,115,COL,135,SD,0,2,True,685326.0,McCade Brown,681190.0,Randy Vásquez
776362,2025-09-11,108,LAA,136,SEA,6,7,True,667755.0,José Soriano,682243.0,Bryce Miller
776352,2025-09-12,139,TB,112,CHC,4,6,True,669358.0,Shane Baz,571510.0,Matthew Boyd
776351,2025-09-12,134,PIT,120,WSH,5,6,True,656605.0,Mitch Keller,695418.0,Brad Lord
776354,2025-09-12,118,KC,143,PHI,2,8,True,547179.0,Michael Lorenzen,621111.0,Walker Buehler
776353,2025-09-12,110,BAL,141,TOR,1,6,True,669432.0,Trevor Rogers,605135.0,Chris Bassitt
776359,2025-09-12,140,TEX,121,NYM,8,3,False,594798.0,Jacob deGrom,804636.0,Jonah Tong
776361,2025-09-12,145,CWS,114,CLE,0,4,True,527048.0,Martín Pérez,676440.0,Tanner Bibee
776366,2025-09-12,116,DET,146,MIA,2,8,True,669373.0,Tarik Skubal,645261.0,Sandy Alcantara
776363,2025-09-12,147,NYY,111,BOS,4,1,False,661563.0,Luis Gil,608337.0,Lucas Giolito
776360,2025-09-12,117,HOU,144,ATL,11,3,False,681151.0,Jayden Murray,694462.0,Hurston Waldrep
776355,2025-09-12,109,AZ,142,MIN,8,9,True,694297.0,Brandon Pfaadt,641154.0,Pablo López
776356,2025-09-12,138,STL,158,MIL,2,8,True,669467.0,Andre Pallante,682990.0,Quinn Priester
776357,2025-09-12,115,COL,135,SD,4,2,False,685299.0,Tanner Gordon,676664.0,JP Sears
776358,2025-09-12,113,CIN,133,ATH,0,3,True,663903.0,Brady Singer,669372.0,J.T. Ginn
776345,2025-09-12,108,LAA,136,SEA,1,2,True,579328.0,Yusei Kikuchi,622491.0,Luis Castillo
776350,2025-09-12,119,LAD,137,SF,1,5,True,808967.0,Yoshinobu Yamamoto,434378.0,Justin Verlander
776338,2025-09-13,139,TB,112,CHC,5,4,False,656876.0,Drew Rasmussen,607067.0,Colin Rea
776343,2025-09-13,110,BAL,141,TOR,4,5,True,608372.0,Tomoyuki Sugano,453286.0,Max Scherzer
776336,2025-09-13,134,PIT,120,WSH,5,1,False,696149.0,Bubba Chandler,674841.0,Andrew Alvarez
776349,2025-09-13,140,TEX,121,NYM,3,2,False,571578.0,Patrick Corbin,687075.0,Brandon Sproat
776347,2025-09-13,116,DET,146,MIA,4,6,True,450203.0,Charlie Morton,676083.0,Janson Junk
776344,2025-09-13,147,NYY,111,BOS,5,3,False,608331.0,Max Fried,678394.0,Brayan Bello
776342,2025-09-13,118,KC,143,PHI,6,8,True,686701.0,Ryan Bergert,592836.0,Taijuan Walker
776348,2025-09-13,145,CWS,114,CLE,1,3,True,663436.0,Davis Martin,800048.0,Parker Messick
776337,2025-09-13,109,AZ,142,MIN,5,2,False,669194.0,Ryne Nelson,657746.0,Joe Ryan
776346,2025-09-13,117,HOU,144,ATL,6,2,False,686613.0,Hunter Brown,693821.0,Bryce Elder
776339,2025-09-13,138,STL,158,MIL,8,9,True,543243.0,Sonny Gray,694819.0,Jacob Misiorowski
776341,2025-09-13,115,COL,135,SD,3,11,True,687134.0,Bradley Blalock,656302.0,Dylan Cease
776328,2025-09-13,119,LAD,137,SF,13,7,False,477132.0,Clayton Kershaw,657277.0,Logan Webb
776333,2025-09-13,108,LAA,136,SEA,3,5,True,815083.0,Mitch Farris,693433.0,Bryan Woo
776340,2025-09-13,113,CIN,133,ATH,5,11,True,668881.0,Hunter Greene,622663.0,Luis Severino
776320,2025-09-14,134,PIT,120,WSH,3,4,True,681347.0,Mike Burrows,676917.0,Cade Cavalli
776334,2025-09-14,118,KC,143,PHI,10,3,False,702070.0,Noah Cameron,605400.0,Aaron Nola
776329,2025-09-14,117,HOU,144,ATL,3,8,True,664285.0,Framber Valdez,666214.0,Joey Wentz
776322,2025-09-14,110,BAL,141,TOR,2,11,True,544150.0,Albert Suárez,669456.0,Shane Bieber
776335,2025-09-14,140,TEX,121,NYM,2,5,True,656641.0,Jacob Latz,690997.0,Nolan McLean
776331,2025-09-14,145,CWS,114,CLE,2,3,True,672782.0,Yoendrys Gómez,677944.0,Slade Cecconi
776332,2025-09-14,116,DET,146,MIA,2,0,False,672456.0,Keider Montero,800049.0,Adam Mazur
776324,2025-09-14,109,AZ,142,MIN,6,4,False,622503.0,Nabil Crismatt,641927.0,Bailey Ober
776326,2025-09-14,138,STL,158,MIL,3,2,False,571945.0,Miles Mikolas,500779.0,Jose Quintana
776321,2025-09-14,139,TB,112,CHC,3,4,True,605288.0,Adrian Houser,684007.0,Shota Imanaga
776327,2025-09-14,113,CIN,133,ATH,4,7,True,666157.0,Nick Lodolo,806960.0,Luis Morales
776325,2025-09-14,119,LAD,137,SF,10,2,False,607192.0,Tyler Glasnow,592662.0,Robbie Ray
776323,2025-09-14,115,COL,135,SD,6,9,True,608566.0,Germán Márquez,506433.0,Yu Darvish
776317,2025-09-14,108,LAA,136,SEA,2,11,True,543294.0,Kyle Hendricks,669923.0,George Kirby
776330,2025-09-14,147,NYY,111,BOS,4,6,True,701542.0,Will Warren,676979.0,Garrett Crochet
776318,2025-09-15,112,CHC,134,PIT,4,0,False,592791.0,Jameson Taillon,677952.0,Braxton Ashcraft
776315,2025-09-15,144,ATL,120,WSH,11,3,False,675911.0,Spencer Strider,680730.0,Mitchell Parker
776316,2025-09-15,141,TOR,139,TB,2,1,False,702056.0,Trey Yesavage,671212.0,Joe Boyle
776314,2025-09-15,110,BAL,145,CWS,4,1,False,680694.0,Kyle Bradish,656457.0,Tyler Gilbert
776313,2025-09-15,147,NYY,142,MIN,0,7,True,607074.0,Carlos Rodón,680573.0,Simeon Woods Richardson
776312,2025-09-15,113,CIN,138,STL,11,6,False,641793.0,Zack Littell,669461.0,Matthew Liberatore
776319,2025-09-15,140,TEX,117,HOU,3,6,True,683004.0,Jack Leiter,669920.0,Jason Alexander
776309,2025-09-15,137,SF,109,AZ,1,8,True,678906.0,Kai-Wei Teng,668678.0,Zac Gallen
776311,2025-09-15,143,PHI,119,LAD,6,5,False,624133.0,Ranger Suarez,607455.0,Anthony Banda
777825,2025-09-16,144,ATL,120,WSH,6,3,False,660761.0,José Suarez,663623.0,Jake Irvin
776307,2025-09-16,144,ATL,120,WSH,5,0,False,519242.0,Chris Sale,669022.0,MacKenzie Gore
776303,2025-09-16,114,CLE,116,DET,7,5,False,676282.0,Joey Cantillo,663554.0,Casey Mize
776308,2025-09-16,112,CHC,134,PIT,4,1,False,690990.0,Cade Horton,694973.0,Paul Skenes
776310,2025-09-16,133,ATH,111,BOS,2,1,False,605488.0,Jeffrey Springs,813349.0,Connelly Early
776304,2025-09-16,135,SD,121,NYM,3,8,True,650633.0,Michael King,605280.0,Clay Holmes
776305,2025-09-16,141,TOR,139,TB,6,5,False,621244.0,José Berríos,686752.0,Ryan Pepiot
776302,2025-09-16,136,SEA,118,KC,12,5,False,669302.0,Logan Gilbert,608379.0,Michael Wacha
776306,2025-09-16,110,BAL,145,CWS,8,7,False,665152.0,Dean Kremer,681343.0,Shane Smith
776298,2025-09-16,147,NYY,142,MIN,10,9,False,693645.0,Cam Schlittler,805673.0,Zebby Matthews
776295,2025-09-16,108,LAA,158,MIL,2,9,True,702674.0,Caden Dana,642547.0,Freddy Peralta
776300,2025-09-16,113,CIN,138,STL,0,3,True,671096.0,Andrew Abbott,700241.0,Michael McGreevy
776301,2025-09-16,140,TEX,117,HOU,5,6,True,518876.0,Merrill Kelly,805123.0,AJ Blubaugh
776293,2025-09-16,146,MIA,115,COL,6,5,False,691587.0,Eury Pérez,607536.0,Kyle Freeland
776294,2025-09-16,137,SF,109,AZ,5,6,True,663941.0,Tristan Beck,593958.0,Eduardo Rodriguez
776297,2025-09-16,143,PHI,119,LAD,9,6,False,650911.0,Cristopher Sánchez,660271.0,Shohei Ohtani
776287,2025-09-17,112,CHC,134,PIT,8,4,False,571510.0,Matthew Boyd,670912.0,Johan Oviedo
776283,2025-09-17,113,CIN,138,STL,6,2,False,663903.0,Brady Singer,669467.0,Andre Pallante
776285,2025-09-17,110,BAL,145,CWS,3,1,False,669330.0,Tyler Wells,527048.0,Martín Pérez
776279,2025-09-17,137,SF,109,AZ,5,1,False,434378.0,Justin Verlander,694297.0,Brandon Pfaadt
776286,2025-09-17,144,ATL,120,WSH,9,4,False,694462.0,Hurston Waldrep,695418.0,Brad Lord
776296,2025-09-17,114,CLE,116,DET,4,0,False,668909.0,Gavin Williams,656427.0,Jack Flaherty
776299,2025-09-17,133,ATH,111,BOS,4,5,True,686930.0,Mason Barnett,608337.0,Lucas Giolito
776290,2025-09-17,141,TOR,139,TB,1,2,True,592332.0,Kevin Gausman,693855.0,Ian Seymour
776288,2025-09-17,135,SD,121,NYM,7,4,False,601713.0,Nick Pivetta,656849.0,David Peterson
776289,2025-09-17,136,SEA,118,KC,5,7,True,682243.0,Bryce Miller,666142.0,Cole Ragans
776284,2025-09-17,147,NYY,142,MIN,10,5,False,661563.0,Luis Gil,671737.0,Taj Bradley
776291,2025-09-17,108,LAA,158,MIL,2,9,True,667755.0,José Soriano,605540.0,Brandon Woodruff
776292,2025-09-17,140,TEX,117,HOU,2,5,True,594798.0,Jacob deGrom,664299.0,Cristian Javier
776277,2025-09-17,146,MIA,115,COL,8,4,False,677960.0,Ryan Weathers,685326.0,McCade Brown
776280,2025-09-17,143,PHI,119,LAD,0,5,True,666200.0,Jesús Luzardo,605483.0,Blake Snell
776275,2025-09-18,114,CLE,116,DET,3,1,False,676440.0,Tanner Bibee,669373.0,Tarik Skubal
776276,2025-09-18,135,SD,121,NYM,1,6,True,681190.0,Randy Vásquez,804636.0,Jonah Tong
776269,2025-09-18,141,TOR,139,TB,0,4,True,605135.0,Chris Bassitt,669358.0,Shane Baz
776281,2025-09-18,133,ATH,111,BOS,5,3,False,669372.0,J.T. Ginn,678394.0,Brayan Bello
776272,2025-09-18,136,SEA,118,KC,2,0,False,622491.0,Luis Castillo,663568.0,Stephen Kolek
776270,2025-09-18,146,MIA,115,COL,9,7,False,645261.0,Sandy Alcantara,685299.0,Tanner Gordon
776282,2025-09-18,112,CHC,113,CIN,0,1,True,607067.0,Colin Rea,668881.0,Hunter Greene
776278,2025-09-18,147,NYY,110,BAL,7,0,False,608331.0,Max Fried,700249.0,Cade Povich
776274,2025-09-18,108,LAA,158,MIL,2,5,True,579328.0,Yusei Kikuchi,682990.0,Quinn Priester
776271,2025-09-18,137,SF,119,LAD,1,2,True,657277.0,Logan Webb,808967.0,Yoshinobu Yamamoto
776267,2025-09-19,112,CHC,113,CIN,4,7,True,684007.0,Shota Imanaga,666157.0,Nick Lodolo
776266,2025-09-19,133,ATH,134,PIT,4,3,False,622663.0,Luis Severino,656605.0,Mitch Keller
776268,2025-09-19,144,ATL,116,DET,10,1,False,693821.0,Bryce Elder,450203.0,Charlie Morton
776273,2025-09-19,147,NYY,110,BAL,2,4,True,701542.0,Will Warren,669432.0,Trevor Rogers
776259,2025-09-19,120,WSH,121,NYM,6,12,True,674841.0,Andrew Alvarez,687075.0,Brandon Sproat
776261,2025-09-19,111,BOS,139,TB,11,7,False,676979.0,Garrett Crochet,656876.0,Drew Rasmussen
776260,2025-09-19,141,TOR,118,KC,1,20,True,453286.0,Max Scherzer,547179.0,Michael Lorenzen
776264,2025-09-19,135,SD,145,CWS,3,4,True,656302.0,Dylan Cease,663436.0,Davis Martin
776251,2025-09-19,146,MIA,140,TEX,6,4,False,676083.0,Janson Junk,641816.0,Tyler Mahle
776253,2025-09-19,108,LAA,115,COL,6,7,True,815083.0,Mitch Farris,687134.0,Bradley Blalock
776262,2025-09-19,136,SEA,117,HOU,4,0,False,693433.0,Bryan Woo,686613.0,Hunter Brown
776263,2025-09-19,114,CLE,142,MIN,6,2,False,800048.0,Parker Messick,641154.0,Pablo López
776265,2025-09-19,158,MIL,138,STL,1,7,True,694819.0,Jacob Misiorowski,543243.0,Sonny Gray
776255,2025-09-19,143,PHI,109,AZ,8,2,False,592836.0,Taijuan Walker,669194.0,Ryne Nelson
776256,2025-09-19,137,SF,119,LAD,3,6,True,592662.0,Robbie Ray,477132.0,Clayton Kershaw
776258,2025-09-20,144,ATL,116,DET,6,5,False,666214.0,Joey Wentz,672456.0,Keider Montero
777839,2025-09-20,114,CLE,142,MIN,6,0,False,677944.0,Slade Cecconi,657746.0,Joe Ryan
776243,2025-09-20,114,CLE,142,MIN,8,0,False,671106.0,Logan Allen,641927.0,Bailey Ober
776252,2025-09-20,120,WSH,121,NYM,5,3,False,676917.0,Cade Cavalli,690997.0,Nolan McLean
776254,2025-09-20,112,CHC,113,CIN,3,6,True,665871.0,Javier Assad,641793.0,Zack Littell
776249,2025-09-20,133,ATH,134,PIT,0,2,True,806960.0,Luis Morales,,TBD
776247,2025-09-20,111,BOS,139,TB,6,3,False,690986.0,Kyle Harrison,605288.0,Adrian Houser
776242,2025-09-20,146,MIA,140,TEX,4,3,False,800049.0,Adam Mazur,683004.0,Jack Leiter
776257,2025-09-20,147,NYY,110,BAL,6,1,False,607074.0,Carlos Rodón,608372.0,Tomoyuki Sugano
776248,2025-09-20,136,SEA,117,HOU,6,4,False,669923.0,George Kirby,664285.0,Framber Valdez
776245,2025-09-20,141,TOR,118,KC,1,2,True,669456.0,Shane Bieber,702070.0,Noah Cameron
776250,2025-09-20,135,SD,145,CWS,7,3,False,506433.0,Yu Darvish,672782.0,Yoendrys Gómez
776244,2025-09-20,158,MIL,138,STL,3,2,False,694477.0,Chad Patrick,571945.0,Miles Mikolas
776241,2025-09-20,108,LAA,115,COL,3,0,False,543294.0,Kyle Hendricks,608566.0,Germán Márquez
776246,2025-09-20,143,PHI,109,AZ,3,4,True,605400.0,Aaron Nola,668678.0,Zac Gallen
776233,2025-09-20,137,SF,119,LAD,5,7,True,678906.0,Kai-Wei Teng,607192.0,Tyler Glasnow
776238,2025-09-21,144,ATL,116,DET,6,2,False,675911.0,Spencer Strider,663554.0,Casey Mize
776234,2025-09-21,133,ATH,134,PIT,0,11,True,687765.0,Mitch Spence,681347.0,Mike Burrows
776240,2025-09-21,147,NYY,110,BAL,7,1,False,693645.0,Cam Schlittler,680694.0,Kyle Bradish
776239,2025-09-21,112,CHC,113,CIN,0,1,True,592791.0,Jameson Taillon,671096.0,Andrew Abbott
776237,2025-09-21,120,WSH,121,NYM,3,2,False,663623.0,Jake Irvin,640455.0,Sean Manaea
776229,2025-09-21,141,TOR,118,KC,8,5,False,702056.0,Trey Yesavage,608379.0,Michael Wacha
776225,2025-09-21,114,CLE,142,MIN,2,6,True,676282.0,Joey Cantillo,680573.0,Simeon Woods Richardson
776235,2025-09-21,135,SD,145,CWS,3,2,False,650633.0,Michael King,680732.0,Sean Burke
776231,2025-09-21,158,MIL,138,STL,1,5,True,688107.0,Robert Gasser,669461.0,Matthew Liberatore
776226,2025-09-21,146,MIA,140,TEX,4,2,False,691587.0,Eury Pérez,518876.0,Merrill Kelly
776232,2025-09-21,108,LAA,115,COL,1,3,True,702674.0,Caden Dana,607536.0,Kyle Freeland
776227,2025-09-21,137,SF,119,LAD,3,1,False,686790.0,Trevor McDonald,686218.0,Emmet Sheehan
776230,2025-09-21,143,PHI,109,AZ,2,9,True,624133.0,Ranger Suarez,593958.0,Eduardo Rodriguez
776228,2025-09-21,136,SEA,117,HOU,7,3,False,669302.0,Logan Gilbert,669920.0,Jason Alexander
776236,2025-09-21,111,BOS,139,TB,3,7,True,813349.0,Connelly Early,671212.0,Joe Boyle
776221,2025-09-22,120,WSH,144,ATL,5,11,True,669022.0,MacKenzie Gore,519242.0,Chris Sale
776222,2025-09-22,158,MIL,135,SD,4,5,True,642547.0,Freddy Peralta,601713.0,Nick Pivetta
776220,2025-09-22,138,STL,137,SF,6,5,False,700241.0,Michael McGreevy,434378.0,Justin Verlander
776223,2025-09-23,139,TB,110,BAL,0,6,True,686752.0,Ryan Pepiot,665152.0,Dean Kremer
776218,2025-09-23,116,DET,114,CLE,2,5,True,669373.0,Tarik Skubal,668909.0,Gavin Williams
776224,2025-09-23,134,PIT,113,CIN,4,2,False,670912.0,Johan Oviedo,663903.0,Brady Singer
776215,2025-09-23,146,MIA,143,PHI,6,5,False,665795.0,Edward Cabrera,650911.0,Cristopher Sánchez
776216,2025-09-23,145,CWS,147,NYY,2,3,True,681343.0,Shane Smith,661563.0,Luis Gil
776217,2025-09-23,111,BOS,141,TOR,4,1,False,608337.0,Lucas Giolito,592332.0,Kevin Gausman
776219,2025-09-23,120,WSH,144,ATL,2,3,True,695418.0,Brad Lord,694462.0,Hurston Waldrep
776209,2025-09-23,121,NYM,112,CHC,9,7,False,656849.0,David Peterson,690990.0,Cade Horton
776210,2025-09-23,142,MIN,140,TEX,4,1,False,805673.0,Zebby Matthews,571578.0,Patrick Corbin
776207,2025-09-23,118,KC,108,LAA,8,4,False,666142.0,Cole Ragans,691951.0,Sam Aldegheri
776213,2025-09-23,119,LAD,109,AZ,4,5,True,660271.0,Shohei Ohtani,694297.0,Brandon Pfaadt
776212,2025-09-23,115,COL,136,SEA,3,4,True,685326.0,McCade Brown,682243.0,Bryce Miller
776214,2025-09-23,158,MIL,135,SD,0,7,True,669145.0,Bruce Zimmermann,681190.0,Randy Vásquez
776211,2025-09-23,138,STL,137,SF,9,8,False,669467.0,Andre Pallante,657277.0,Logan Webb
776208,2025-09-23,117,HOU,133,ATH,1,5,True,664299.0,Cristian Javier,605488.0,Jeffrey Springs
776200,2025-09-24,120,WSH,144,ATL,4,3,False,674841.0,Andrew Alvarez,693821.0,Bryce Elder
776198,2025-09-24,158,MIL,135,SD,3,1,False,694477.0,Chad Patrick,656302.0,Dylan Cease
776203,2025-09-24,139,TB,110,BAL,6,2,False,669358.0,Shane Baz,669330.0,Tyler Wells
776204,2025-09-24,116,DET,114,CLE,1,5,True,656427.0,Jack Flaherty,676440.0,Tanner Bibee
776202,2025-09-24,134,PIT,113,CIN,4,3,False,694973.0,Paul Skenes,668881.0,Hunter Greene
776201,2025-09-24,146,MIA,143,PHI,1,11,True,677960.0,Ryan Weathers,666200.0,Jesús Luzardo
776199,2025-09-24,145,CWS,147,NYY,1,8,True,686642.0,Fraser Ellard,608331.0,Max Fried
776206,2025-09-24,111,BOS,141,TOR,7,1,False,676979.0,Garrett Crochet,453286.0,Max Scherzer
776205,2025-09-24,121,NYM,112,CHC,3,10,True,804636.0,Jonah Tong,571510.0,Matthew Boyd
776192,2025-09-24,142,MIN,140,TEX,2,4,True,671737.0,Taj Bradley,594798.0,Jacob deGrom
776197,2025-09-24,118,KC,108,LAA,2,3,True,663568.0,Stephen Kolek,579328.0,Yusei Kikuchi
776193,2025-09-24,119,LAD,109,AZ,5,4,False,605483.0,Blake Snell,669194.0,Ryne Nelson
776194,2025-09-24,115,COL,136,SEA,2,9,True,685299.0,Tanner Gordon,622491.0,Luis Castillo
776196,2025-09-24,138,STL,137,SF,3,4,True,543243.0,Sonny Gray,664141.0,JT Brubaker
776195,2025-09-24,117,HOU,133,ATH,0,6,True,686613.0,Hunter Brown,622663.0,Luis Severino
776190,2025-09-25,134,PIT,113,CIN,1,2,True,677952.0,Braxton Ashcraft,666157.0,Nick Lodolo
776191,2025-09-25,139,TB,110,BAL,5,6,True,656876.0,Drew Rasmussen,700249.0,Cade Povich
776183,2025-09-25,142,MIN,140,TEX,4,0,False,641927.0,Bailey Ober,641816.0,Tyler Mahle
776182,2025-09-25,117,HOU,133,ATH,11,5,False,664285.0,Framber Valdez,669372.0,J.T. Ginn
776185,2025-09-25,119,LAD,109,AZ,8,0,False,808967.0,Yoshinobu Yamamoto,656222.0,Jalen Beeks
776188,2025-09-25,146,MIA,143,PHI,0,1,True,676083.0,Janson Junk,621111.0,Walker Buehler
776189,2025-09-25,116,DET,114,CLE,4,2,False,675512.0,Troy Melton,800048.0,Parker Messick
776184,2025-09-25,145,CWS,147,NYY,3,5,True,663436.0,Davis Martin,607074.0,Carlos Rodón
776186,2025-09-25,111,BOS,141,TOR,1,6,True,678394.0,Brayan Bello,686973.0,Louis Varland
